k,x,y,permutations
349549,3495,49,303458589278623009474097854826211878758673043024166728107496551294824106623525033311349549186571543630712955902667616038875289804648263912832264924041657767165952000000000000
356171,3561,71,718659246873381541966885241760487086968404119680803645934904949228554869708478380161055585109492277436791393064189338661166207035764449286723249423045875937779448842733902198646189693936052356171789716660157628650131220212026412367872000000000000000000
357254,3572,54,481235708655461315904642893626321745817040325786918570453416427809427980747787529274210246454898881488246098781799210195449472134256770588060549057090568165196208391357254776913920000000000000
360657,3606,57,36077586159500424348240507324281636178466925802406772096447096491805756486249786733489580568699199663825505811006399609562880577800148424713127367833955536065710142052941355525003911626752000000000000000
365204,365,204,330721961888170230934143783037064668138191878097263030100209069135893330161283249950450352355018307612254059387200502897569560041032705868249014760373162008636520432667904813929934388874028798847572723376063157312404854829846153998693283370678524305340282631484340361255302222319753337968403405979712672324354481269368793981815914053978523010660688371555371857630829465421065666896763517509732935132540583347590161377716043530325125540452761600000000000000000000000000000000000000000000000000
367990,3679,90,274803347967491016591229329653978163195833978760322766593530090237957863990729525969482320824759815910744469607234029489536799030651068996519948256358995333117799610425647864575173586755029844025650133902242948457906961036059207077785683502947571093786242946299504243975624436163640558868623471411200000000000000000000000
371169,371,169,1962935609290408222498888867009582162353820422784528150074412706839559207873603281669481440182617820321513517197130007350771825677438732781866339229964070604864582542575284266632658991285641357215875758383306371169769771978164628469976224230973673808864004602793848174515626412755298016175161869274641287059131384000474260275906922951966881258238454689489019658248161276723200000000000000000000000000000000000000000
371194,3711,94,103816185587090921000465866157507598968516184474266247477719451067739142527195997313861219299176417610140758640046223526663979136588905065584711375773073258086663313495360657208213355228490842371785665152474237119498749529994760718353724103139917454311082680841623896115713480939730851086566196892513745466556416000000000000000000000000
371296,371,296,2533555348401485570300591261964405836961227601369074814646100371296830530045569063782710506314817779870512071070825211162710057849400929843803009954718333555791005706846264698261326460463362310597317231266262429059948307527678663434211878152449595448390313279767074979694003917683520229811037940644251266028952272063844816113818010742038765220077494215254022070286095818797791652550334791950164481543664325318108652789264708983198780423919777361133974069993862605362799080978670039794833041166060739946909265663177690514619432826009207664309994379440585116407456370775801279502934114053832190750499662324345864192000000000000000000000000000000000000000000000000000000000000000000000000
375491,3754,91,6329664002831019136350641466946104534946029402675018499590952418236841521878403846275533371639809112968571448895287709774020444019710702226567006418130725508107692374250961684753929298837949730920524591393479748331073795243033754913421235071000615710915800077190984402664467537666192042464381782458368000000000000000000000000
382337,382,337,11484630872793491771955970162576332593181355345153979967234267832081243049648361249359274049443272451612160568813194287468315169525105421103990424300254573227118845031014964327326815465818505013865815778788188021452892345897869607486742985136067311130277514329381732746428917188579005327408966220137911493322222754013289162593000667952730660983831537647966543782448599867698523103655372251147919533966379369205290316361779697061500699022779972050767276129583183104042569941383046346346808424354378718539649000160360438737944459263374874176282034100090654287886061993087116591629685885221541245278871747185382337109568845435338945472238768246543382197086690017126772708292347379580928000000000000000000000000000000000000000000000000000000000000000000000000000000000000
384386,3843,86,73367982830775413362096913405345551457303843867137688933287164467290537489426413562021836137395621184683664457059497497290911028802310950423136588804041510505631346451901963604187034379077157150676769329480337226348729835785121384561959384680407272056566263640350870708928107752591248588800000000000000000000
389076,3890,76,328024334742914933392827769143777236651012834120452510298276349857069079941629879157919441102483758665944509996401600845578145677197784642862458041754216629118704776393002897592312657916522918629252196824062330606078282798038840186753509101973890767257600000000000000000000
391477,3914,77,2018367986816552464708139818994443996883978464790537272175076068813919492319141692290724921651149787407384308531705238334130777889351305304601741133722422983263901255604511944162640944392601767275697161050907197092279614911076787177608803644242076039391477760000000000000000000
395180,3951,80,243703228905051000354723081662220196263037537481200434143199571500695887348674215218674585147864971088518477475757147246411882449916695716125583804230653494114238249157211239518095552018244724768008837244823853998771801270836471585395775498565695010031437471287345152000000000000000000000
